id,url,canonical_url,source_name,publisher,discovery,title,summary,text,language,published_at,scraped_at,districts,aspects,matched_keywords,extractor,word_count
0fa9ed7f6364ba572248211a074530738c69d446,https://hindi.news18.com/news/uttarakhand/haldwani-who-is-renu-dhariyal-world-longest-hair-record-local18-10728856.html,https://hindi.news18.com/news/uttarakhand/haldwani-who-is-renu-dhariyal-world-longest-hair-record-local18-10728856.html,news18_hindi_uttarakhand,News18 Hindi,rss,"Renu Dhariyal : कौन हैं उत्तराखंड की रेणु धरियाल, इनके बाल दुनिया में सबसे लंबे, जानिए बिना शैंपू-तेल कैसे किए इतने बड़े?","Who is Renu Dhariyal : उत्तराखंड की रेणु धरियाल विश्व में लंबे बालों की क्वीन बन चुकी हैं. उनके बालों की लंबाई 8 फीट, 10 इंच है, जो अब तक के सबसे लंबे व्यक्ति रॉबर्ट वाडलो से थोड़ी ही कम है. रेणु ने अपने लंबे बालों से आलिया नासिरोवा (यूक्रेन) का रिकॉर्ड तोड़ा है. आलिया के बालों की लंबाई 257.33 cm (8 ft 5.3 in) थी. रेणु यूट्यूबर भी हैं, जिन्हें दूसरी महिलाओं के साथ अपने ब्यूटी टिप्स शेयर करना पसंद है. वह हल्द्वानी में अपने पति और बच्चों के साथ रहती हैं.",,hi,8/7/26 18:00,8/14/26 11:13,Nainital,,उत्तराखंड,,0
c40418e03d4199d8a0e0984e6f7a48600101c309,https://www.amarujala.com/dehradun/uttarakhand-police-ranks-fifth-in-india-for-cybercrime-control-and-management-cm-dhami-congratulate-2026-08-07,https://amarujala.com/dehradun/uttarakhand-police-ranks-fifth-in-india-for-cybercrime-control-and-management-cm-dhami-congratulate-2026-08-07,gnews_dhami_govt,Amar Ujala,gnews,"अच्छी खबर: साइबर अपराध नियंत्रण व प्रबंधन में उत्तराखंड पुलिस का देश में पांचवां नंबर, सीएम धामी ने दी बधाई","अच्छी खबर: साइबर अपराध नियंत्रण व प्रबंधन में उत्तराखंड पुलिस का देश में पांचवां नंबर, सीएम धामी ने दी बधाई  Amar Ujala","अच्छी खबर: साइबर अपराध नियंत्रण व प्रबंधन में उत्तराखंड पुलिस का देश में पांचवां नंबर, सीएम धामी ने दी बधाई
बैठक में एक जनवरी से 31 जुलाई तक के राज्य/केंद्र शासित प्रदेश प्रदर्शन मैट्रिक्स को प्रस्तुत किया गया था। इसमें राज्यों की पुलिस का मूल्यांकन इंडियन साइबर क्राइम कॉर्डिनेशन सेंटर (आई4सी) की ओर से संचालित साइबर पहलों के प्रभावी क्रियान्वयन के आधार पर किया था।
खबरें लगातार पढ़ने के लिए अमर उजाला एप डाउनलोड करें
या 
 वेबसाइट पर पढ़ना जारी रखने के लिए वीडियो विज्ञापन देखें
अगर आपके पास प्रीमियम मेंबरशिप है तो
विस्तार
साइबर अपराध नियंत्रण एवं प्रबंधन में उत्तराखंड पुलिस ने देश में शीर्ष पांच में जगह बनाई है। प्रधानमंत्री कार्यालय में बृहस्पतिवार को हुई प्रगति समीक्षा बैठक में राज्यों और केंद्र शासित प्रदेशों की पुलिस को कई मानकों पर परखा गया था। इनमें तेलंगाना राज्य पहले स्थान पर रहा है। जबकि, उत्तराखंड ने स्टेट साइबर क्राइम कॉर्डिनेशन सेंटर (एस4सी) की स्थापना जैसे बड़े कदम उठाकर देश में पांचवा नंबर हासिल किया है। पुलिस की इस उपलिब्ध पर मुख्यमंत्री पुष्कर सिंह धामी ने पुलिस को बधाई दी है।
पुलिस मुख्यालय के अनुसार बैठक में एक जनवरी से 31 जुलाई तक के राज्य/केंद्र शासित प्रदेश प्रदर्शन मैट्रिक्स को प्रस्तुत किया गया था। इसमें राज्यों की पुलिस का मूल्यांकन इंडियन साइबर क्राइम कॉर्डिनेशन सेंटर (आई4सी) की ओर से संचालित साइबर पहलों के प्रभावी क्रियान्वयन के आधार पर किया था।
इसमें एस4सी की स्थापना, ईजीरो एफआईआर, ग्रीवांस रिड्रेसल मॉड्यूल (जीआरएम), मनी रिस्टोरेशन मॉड्यूल (एमआरएम), सहयोग पोर्टल, समन्वय पोर्टल, सूचना साझाकरण, सीआईएआर अनुपालन, साइट्रेन क्षमता निर्माण, राष्ट्रीय साइबर हॉट स्पॉट विश्लेषण और साइबर जागरूकता जैसे मानक शामिल हैं। उत्तराखंड पुलिस का इन सभी मानकों पर बेहतर प्रदर्शन रहा।
धामी सरकार सख्त: नंदा की चौकी पुल की एप्राेच रोड धंसने के मामले में कार्रवाई; ईई, एई और जेई निलंबित
इनमें एस4सी की स्थापना के लिए राज्य सरकार ने अधिसूचना जारी कर दी थी। इसके साथ ही सेंटर के लिए अलग से भवन व आधारभूत अवसंरचना के लिए बजट का प्रावधान भी किया गया है। इससे राज्य में साइबर अपराध नियंत्रण व समन्वय के लिए एक समर्पित संस्थागत व्यवस्था विकसित हो रही है। एसटीएफ की ओर से आई4सी के सहयोग से साइबर अपराधों की रोकथाम, अन्वेषण, तकनीकी सहायता, अंतरराज्यीय समन्वय पीड़ित सहायता प्रणाली को लगातार सुदृढ़ किया जा रहा है।
                                                                                                                                 
                                                
                                                                                                                                 
                                                
                                                                                                                                 
                                                
                                                                                                                                 
                                                
                                                                                                                                 
                                                
                                                                                                                                 
                                                
                                                                                                                                 
                                                ईजीरो एफआईआर का क्रियान्वयन किया गया। पुलिस के इस प्रदर्शन पर डीजीपी दीपम सेठ ने कहा कि शीर्ष पांच राज्यों में स्थान प्राप्त करना राज्य पुलिस के लिए अत्यंत गौरव एवं संतोष का विषय है। यह उपलब्धि राज्य सरकार के मार्गदर्शन, उत्तराखंड पुलिस,एसटीएफ व अन्य इकाईयों के समन्वय का ही प्रयास है।
                                                                                                                                 
                                                
                                                                                                                                 
                                                
                                                                                                                                 
                                                
                                                                                                                                 
                                                
                                                                                                                                 
                                                
                                                                                                                                 
                                                
                                                                                                                                 
                                                यह उपलब्धि राज्य सरकार की सरलीकरण, समाधान, निस्तारण एवं संतुष्टि की कार्यसंस्कृति, आधुनिक तकनीक के प्रभावी उपयोग और प्रतिबद्धता का परिणाम है। उन्होंने विश्वास जताया कि उत्तराखंड पुलिस भविष्य में भी साइबर अपराधों के प्रभावी नियंत्रण, नागरिकों की डिजिटल सुरक्षा एवं सुरक्षित साइबर इकोसिस्टम के निर्माण के लिए इसी प्रतिबद्धता के साथ कार्य करती रहेगी।
                                                                                                                                 
                                                
                                                                                                                                 
                                                
                                                                                                                                 
                                                
                                                                                                                                 
                                                - पुष्कर सिंह धामी, मुख्यमंत्री",hi,8/7/26 17:45,8/14/26 11:16,,protest_agitation|infrastructure|politics_governance,उत्तराखंड|धामी|पुष्कर सिंह धामी|मुख्यमंत्री|राज्य सरकार,trafilatura,488
0b04f409f03aa0e9b4dcbdd4816062e0699cdc42,https://timesofindia.indiatimes.com/city/dehradun/ngt-seeks-report-on-sewage-discharge-into-bhagirathi-at-devprayag/articleshow/133039788.cms,https://timesofindia.indiatimes.com/city/dehradun/ngt-seeks-report-on-sewage-discharge-into-bhagirathi-at-devprayag/articleshow/133039788.cms,gnews_dehradun_en,The Times of India,gnews,NGT seeks report on ‘sewage discharge’ into Bhagirathi at Devprayag,NGT seeks report on ‘sewage discharge’ into Bhagirathi at Devprayag  The Times of India,"DEVPRAYAG SANGAM (REPRESENTATIONAL PHOTO)

Dehradun: National Green Tribunal (NGT) on Friday directed Devprayag municipal council to submit a detailed report addressing allegations of untreated sewage and septage being discharged into Bhagirathi river in Uttarakhand’s Tehri Garhwal district. A bench headed by NGT chairperson Justice Prakash Shrivastava observed that the plea raised a substantial question relating to compliance with environmental norms and listed the matter for hearing on Oct 16. The application, filed by Priyank Karnatak, a tirth purohit at Badrinath Dham, alleged that untreated sewage from public toilets and nearby drains was polluting the river near the Devprayag Sangam, where Bhagirathi and Alaknanda meet to form Ganga. The plea submitted that public toilets constructed near Okaranand Public School for pilgrims were discharging untreated sewage and septage directly into Bhagirathi. Photographs of the site were also submitted to support the allegations. The tribunal impleaded Tehri Garhwal district magistrate, member secretary of Uttarakhand Pollution Control Board, state environment secretary and Devprayag municipal council through its chief executive officer and issued notices seeking their responses.

End of Article",en,8/7/26 17:44,8/14/26 11:21,Dehradun|Tehri Garhwal|Chamoli,investigation_justice,garhwal|uttarakhand,newspaper4k,175
05b717bb27b56f84aac4362d69ebe531c37aac61,https://timesofindia.indiatimes.com/city/dehradun/pwd-exec-engg-suspended-over-nanda-ki-chowki-road-collapse/articleshow/133038948.cms,https://timesofindia.indiatimes.com/city/dehradun/pwd-exec-engg-suspended-over-nanda-ki-chowki-road-collapse/articleshow/133038948.cms,gnews_dehradun_en,The Times of India,gnews,PWD exec engg suspended over Nanda ki Chowki road collapse,PWD exec engg suspended over Nanda ki Chowki road collapse  The Times of India,"Dehradun: Ten days after the approach road to the newly built Nanda ki Chowki bridge collapsed, the executive engineer of public works department’s (PWD) provincial division, Dehradun, has been suspended. According to the preliminary investigation report, the design consultant failed to provide a design for the river diversion work. “The design consultant should have provided measures for river training, considering the bed’s cross-slope and the meandering nature of the river, which were not given. As a result, the river flow concentrated toward a single span, causing heavy scouring upstream of the abutment. This created a cavity in the approach road, leading to its damage,” the report read. An order issued by PWD secretary Pankaj Kumar Pandey stated that Rajesh Kumar, who was overseeing the project, failed to perform necessary technical supervision, maintain quality control, enforce contractual conditions, and properly discharge his duties. The order noted that this prima facie indicates gross negligence toward govt work, lax supervision and a serious lapse in official responsibilities. “Since the matter is serious, a major penalty may be imposed on him. Therefore, under the provisions of Rule 4(1) of Uttarakhand Govt Servants (Discipline and Appeal) Rules, 2003, (as amended), Kumar is suspended with immediate effect,” Pandey ordered. Kumar has been attached to the PWD chief engineer office in Dehradun. Pandey had directed the chief engineer on July 28—when the bridge collapsed—to conduct an inspection and submit a findings report within three days. TOI had reported earlier this week that even after eight days, no accountability had been fixed for the collapse, nor had action been taken against the contractor. Built at a cost of ₹16 crore, the bridge was opened to the public on July 12 after the original structure collapsed during heavy rainfall in Sept 2025.

End of Article",en,8/7/26 17:00,8/14/26 11:21,Dehradun,infrastructure,uttarakhand,newspaper4k,296
3b7fcc78c35f9656268510cd338eae3ae32a9e07,https://www.livehindustan.com/uttarakhand/dhami-govt-brings-good-news-for-pashupalak-and-laborers-these-decisions-were-taken-in-cabinet-meeting-201786117660688.html,https://livehindustan.com/uttarakhand/dhami-govt-brings-good-news-for-pashupalak-and-laborers-these-decisions-were-taken-in-cabinet-meeting-201786117660688.html,gnews_dhami_govt,Hindustan,gnews,"धामी सरकार ने पशुपालकों, मजदूरों समेत इन वर्गों को दी खुशखबरी, कैबिनेट की बैठक में लिए ये खास फैसले","धामी सरकार ने पशुपालकों, मजदूरों समेत इन वर्गों को दी खुशखबरी, कैबिनेट की बैठक में लिए ये खास फैसले  Hindustan","धामी सरकार ने पशुपालकों, मजदूरों समेत इन वर्गों को दी खुशखबरी, कैबिनेट की बैठक में लिए ये खास फैसले
कैबिनेट ने हल्द्वानी के लामाचौड़ में उपलब्ध 73 हेक्टेयर वन भूमि में से करीब 40 हेक्टेयर भूमि हाईकोर्ट परिसर के निर्माण के लिए ट्रांसफर करने के प्रस्ताव को मंजूरी दी। बैठक के बाद महानिदेशक सूचना एवं अपर सचिव मुख्यमंत्री बंशीधर तिवारी ने वहां हुए फैसलों की जानकारी दी।
उत्तराखंड कैबिनेट की गुरुवार को हुई बैठक में पशुपालन, श्रमिक कल्याण, शिक्षा, न्यायिक आधारभूत ढांचे, पर्यटन, खेल, पेयजल और औद्योगिक विकास से जुड़े कई प्रस्तावों को मंजूरी दी गई। इस बैठक में राज्य सरकार ने गौ पालन योजना का दायरा बढ़ाते हुए सामान्य वर्ग के पशुपालकों को भी इसमें शामिल करने का निर्णय लिया। साथ ही बैठक में नई मजदूर नियमावली को भी स्वीकृति दी गई, जिसके अनुसार ओवरटाइम पर दोगुना भुगतान और हर महीने की 7 तारीख तक वेतन मिलना सुनिश्चित किया गया है। उधर अनुसूचित जाति एवं जनजाति छात्रावासों के संचालन के लिए नई नियमावली को भी बैठक में मंजूरी दी गई।
इसके अलावा इस बैठक में राज्य सरकार ने खेल विश्वविद्यालय में 122 नियमित पदों के सृजन को भी मंजूरी दे दी साथ ही वन विकास निगम में भर्ती प्रक्रिया को अधिक पारदर्शी बनाने के लिए स्केलर पदों पर भर्ती के लिए 100 अंकों की लिखित परीक्षा लागू करने का फैसला लिया। कैबिनेट ने मेरठ से हरिद्वार तक गंगा एक्सप्रेसवे विस्तार के लिए यूपी सरकार के साथ समझौता ज्ञापन पर हस्ताक्षर करने को भी मंजूरी दी।
सामान्य वर्ग के पशुपालकों को भी मिलेगा अनुदान
कैबिनेट ने राज्य सेक्टर की गौ पालन योजना का दायरा बढ़ाते हुए सामान्य वर्ग के पशुपालकों को भी इसमें शामिल करने का निर्णय लिया। अब लाभार्थी गाय के साथ भैंस खरीदने का विकल्प भी चुन सकेंगे। पशु की यूनिट लागत 40 हजार रुपए से बढ़ाकर 60 हजार रुपए कर दी गई है। अनुसूचित जाति एवं जनजाति वर्ग को 90 प्रतिशत तथा सामान्य वर्ग को 60 प्रतिशत तक अनुदान मिलेगा। सरकार के अनुसार पहले वर्ष में करीब 2,128 पशुपालकों को इसका लाभ मिलने की उम्मीद है।
मजदूरी नियमावली लागू, 7 तारीख तक मिलेगा वेतन
कैबिनेट ने मजदूरी संहिता, 2019 के तहत उत्तराखंड मजदूरी संहिता नियमावली-2026 को भी मंजूरी दी। इसके तहत न्यूनतम मजदूरी, ओवरटाइम पर दोगुना भुगतान, हर महीने की 7 तारीख तक वेतन, डिजिटल भुगतान और समान कार्य के लिए महिला एवं पुरुष को समान वेतन जैसे प्रावधान लागू किए गए हैं।
SC-ST हॉस्टल संचालन के लिए भी नई नियमावली
अनुसूचित जाति एवं जनजाति छात्रावासों के संचालन के लिए नई नियमावली को भी मंजूरी दी गई। सरकार का कहना है कि इससे विद्यार्थियों को बेहतर आवास, भोजन और शैक्षणिक सुविधाएं मिलेंगी। ईको-टूरिज्म को बढ़ावा देने के लिए गठित उच्चाधिकार प्राप्त समिति की संरचना में भी संशोधन किया गया है। इसमें वन विभाग के वरिष्ठ अधिकारियों को शामिल कर पर्यावरण संरक्षण, कचरा प्रबंधन और स्थानीय समुदायों की भागीदारी को मजबूत करने का लक्ष्य रखा गया है।
हाईकोर्ट परिसर, खेल विश्वविद्यालय पर फैसले
कैबिनेट ने हल्द्वानी के लामाचौड़ क्षेत्र में उपलब्ध 73 हेक्टेयर वन भूमि में से करीब 40 हेक्टेयर भूमि हाईकोर्ट परिसर के निर्माण के लिए हस्तांतरित करने के प्रस्ताव को मंजूरी दी। गौलापार स्थित उत्तराखंड राज्य खेल विश्वविद्यालय के संचालन के लिए 122 नियमित पदों के सृजन और तकनीकी व सहायक कर्मचारियों की आउटसोर्स व्यवस्था को भी स्वीकृति दी गई।
बैठक में केंद्र सरकार के संशोधनों के अनुरूप उत्तराखंड जीएसटी अधिनियम, 2017 में संशोधन के लिए अध्यादेश लाने का निर्णय लिया गया। साथ ही जल जीवन मिशन की ग्रामीण पेयजल योजनाओं को ग्राम पंचायतों और ग्राम जल एवं स्वच्छता समितियों को हस्तांतरित करने के लिए केंद्र सरकार के प्रोटोकॉल को अपनाने पर भी सहमति बनी। मुख्यमंत्री पुष्कर सिंह धामी की अध्यक्षता में हुई बैठक के बाद महानिदेशक सूचना एवं अपर सचिव मुख्यमंत्री बंशीधर तिवारी ने बैठक में हुए फैसलों की जानकारी दी।",hi,8/7/26 15:59,8/14/26 11:17,Haridwar|Nainital,investigation_justice|protest_agitation|health_education|tourism_religion|politics_governance,उत्तराखंड|धामी|पुष्कर सिंह धामी|मुख्यमंत्री|राज्य सरकार,trafilatura,626
4e9dbabba08d5bf416ac1a1e0bb735064e68f3ac,https://hindi.news18.com/news/agriculture/meet-colonel-vikas-gunasai-organic-farming-chemical-free-food-local18-10728487.html,https://hindi.news18.com/news/agriculture/meet-colonel-vikas-gunasai-organic-farming-chemical-free-food-local18-10728487.html,news18_hindi_uttarakhand,News18 Hindi,rss,कारगिल युद्ध लड़ने वाले कर्नल ने कैसे खड़ा किया ऑर्गेनिक फार्मिंग का ब्रांड? मिलिए देहरादून के एक्स आर्मी विकास गुसाई से,"Home Gardening Tips : देहरादून शहर में रहने के बावजूद यह परिवार बाजार से फल और सब्जियां खरीदने के बजाय खुद अपने घर पर ही उन्हें जैविक तरीके से उगाता है. उत्तराखंड के विकास गुसाई ने सेना से सेवानिवृत्त होने के बाद अपनी अनुशासित जीवनशैली को प्रकृति से जोड़ लिया है. लोकल 18 से वे बताते हैं कि 2011 में सेना से सेवानिवृत्त होने के बाद उन्होंने दिल्ली में प्राइवेट नौकरी भी की, लेकिन उनका मन पहाड़ों की मिट्टी में ही अटका रहा. थोड़े दिनों बाद ही देहरादून लौट आए और अपनी पत्नी के साथ 'दून गूसबेरी फार्म' की नींव रखी. आज उनका यह काम देहरादून का एक लोकप्रिय लोकल ब्रांड बन चुका है. वे इसके जरिए सालाना 9 से 10 लाख रुपये तक आराम से कमा लेते हैं.",,hi,8/7/26 15:23,8/14/26 11:13,Dehradun,,उत्तराखंड,,0
58d03c81b40639a7da56f69efe16fd976c6c9851,https://hindi.news18.com/news/uttarakhand/bageshwar-triveni-sangam-uttarakhand-saryu-gomti-saraswati-river-religious-tourism-babanath-temple-local18-10728370.html,https://hindi.news18.com/news/uttarakhand/bageshwar-triveni-sangam-uttarakhand-saryu-gomti-saraswati-river-religious-tourism-babanath-temple-local18-10728370.html,news18_hindi_uttarakhand,News18 Hindi,rss,"Triveni Sangam: प्रयागराज नहीं जा पा रहे, तो बागेश्वर के त्रिवेणी संगम में करें स्नान, मान्यता है पापों से मिलती है मुक्ति","Bageshwar Triveni Sangam: उत्तराखंड के बागेश्वर में स्थित त्रिवेणी संगम आस्था और प्राकृतिक खूबसूरती का अनोखा संगम है. मान्यता है कि यहां सरयू, गोमती और अदृश्य सरस्वती नदियों का मिलन होता है. यही वजह है कि हर साल बड़ी संख्या में श्रद्धालु इस पवित्र संगम में स्नान और पूजा-अर्चना के लिए पहुंचते हैं. कहा जाता है कि संगम में डुबकी लगाने के बाद बाबा बागनाथ के दर्शन करने से विशेष पुण्य की प्राप्ति होती है. माघ महीने के उत्तरायणी मेले से लेकर सावन के सोमवार तक यहां भक्तों की भीड़ उमड़ती है. पहाड़ों के बीच बहती नदियां, शांत वातावरण और धार्मिक महत्व बागेश्वर के इस संगम को खास बनाते हैं.",,hi,8/7/26 14:21,8/14/26 11:13,Bageshwar,,उत्तराखंड,,0
28859de45a71592b495dd7c377383e6a5e74435f,https://hindi.news18.com/news/uttarakhand/dehradun-doon-hospital-patients-waiting-weeks-for-ultrasound-local18-10728294.html,https://hindi.news18.com/news/uttarakhand/dehradun-doon-hospital-patients-waiting-weeks-for-ultrasound-local18-10728294.html,news18_hindi_uttarakhand,News18 Hindi,rss,"'पैसे होते तो इतनी दूर न आती', दून अस्पताल में अल्ट्रासाउंड के लिए हफ्ते-हफ्ते भर की वेटिंग, एक रेडियोलॉजिस्ट पर 150 मरीज","Dehradun ki local news : दून अस्पताल में इन दिनों मरीजों को अल्ट्रासाउंड करने में काफी दिक्कत हो रही है. हफ्ते-हफ्ते भर बाद नंबर आ रहा है. अल्ट्रासाउंड फीस भी 350 रुपये से बढ़ाकर 680 रुपये कर दी गई है. टिहरी गढ़वाल से अल्ट्रासाउंड करवाने आई बसंती देवी ने लोकल 18 को बताया कि उनके गांव में कोई अच्छा अस्पताल नहीं. वहां के डॉक्टरों ने उन्हें दून अस्पताल दिखाने की सलाह दी थी, लेकिन यहां भी परेशानी पीछा नहीं छोड़ रही है. अस्पताल सूत्रों का कहना है कि वर्तमान में यहां केवल एक ही रेडियोलॉजिस्ट तैनात है. उस पर ओपीडी और आईपीडी दोनों विभागों के सभी मरीजों की जांच का जिम्मा है. रोज करीब 150 मरीजों का अल्ट्रासाउंड किया जा रहा है. जांच के लिए हफ्ते भर लंबी तारीख देना मजबूरी है.",,hi,8/7/26 14:16,8/14/26 11:13,Dehradun|Tehri Garhwal,health_education,गढ़वाल,,0
4291593c8fa2c6fe04a7f449973a53037f0c2c12,https://hindi.news18.com/news/uttarakhand/almora-flying-car-ravi-viral-video-tamta-tests-hapida-skynex-in-almora-watch-viral-electric-flying-vehicle-video-now-local18-10728255.html,https://hindi.news18.com/news/uttarakhand/almora-flying-car-ravi-viral-video-tamta-tests-hapida-skynex-in-almora-watch-viral-electric-flying-vehicle-video-now-local18-10728255.html,news18_hindi_uttarakhand,News18 Hindi,rss,"'ये क्‍या बना डाला…' जब उत्तराखंड के आसमान पर रवि टम्‍टा ने उड़ाई कार, हर कोई रह गया दंग","Flying Car Video: उत्तराखंड के अल्मोड़ा के रहने वाले एक युवक ने वह कर दिखाया है, जिसे हम सिर्फ हॉलीवुड की साइंस-फिक्सन की फिल्मों में देखते थे. रवि टम्टा नाम के युवक ने सिंगल-सीटर इलेक्ट्रिक फ्लाइंग कार का सफल परीक्षण किया है. इस फ्लाइंग मशीन का नाम 'HAPIDA SKYNeX' है. सोशल मीडिया पर पहाड़ों के बीच उड़ती इस कार का वीडियो तेजी से वायरल हो रहा है. रवि का सपना पहाड़ी क्षेत्रों में यात्रा के समय को कम करना है, जहां 90 मिनट का सफर हवा के जरिए मात्र 10 मिनट में पूरा किया जा सकेगा.",,hi,8/7/26 13:37,8/14/26 11:13,Almora,,उत्तराखंड,,0
4e6519930508e827ace5f98874b8389c00f68f94,https://www.newindianexpress.com/india/2026/Aug/07/uttarakhand-cabinet-clears-high-court-land-transfer-ganga-expressway-extension,https://newindianexpress.com/india/2026/Aug/07/uttarakhand-cabinet-clears-high-court-land-transfer-ganga-expressway-extension,gnews_uttarakhand_en,The New Indian Express,gnews,"Uttarakhand Cabinet clears High Court land transfer, Ganga Expressway extension","Uttarakhand Cabinet clears High Court land transfer, Ganga Expressway extension  The New Indian Express","DEHRADUN: The Uttarakhand Cabinet on Friday approved the transfer of about 40 hectares of forest land at Lamachaur in Haldwani for a new High Court complex and cleared the proposed extension of the Ganga Expressway from Meerut to Haridwar.

Briefing reporters after the meeting chaired by Chief Minister Pushkar Singh Dhami, Director General of Information and Additional Secretary to the Chief Minister Banshidhar Tiwari said the Cabinet took several decisions related to infrastructure, labour welfare, education, sports, tourism, drinking water and rural development.

The Cabinet approved the signing of a memorandum of understanding between the Uttar Pradesh and Uttarakhand governments to extend the Ganga Expressway to Haridwar. The project is expected to improve connectivity and boost religious tourism.

For the new High Court campus, the government will transfer the required land from a 73-hectare forest parcel at Lamachaur. The project is expected to strengthen judicial infrastructure in the Kumaon region.

The Cabinet approved the Uttarakhand Code on Wages Rules, 2026, under the Code on Wages, 2019. The rules provide for minimum wages, double payment for overtime, salary disbursal by the seventh of every month, digital payments and equal remuneration for women and men doing the same work.

A new framework for Scheduled Caste and Scheduled Tribe hostels was also approved to improve accommodation, meals and academic support.

The Cabinet revised the composition of the high-powered eco-tourism committee to improve coordination on conservation, medicinal herbs, waste management and community participation. It also approved an ordinance to amend the Uttarakhand Goods and Services Tax Act, 2017, in line with changes made by the Centre.

The government sanctioned 122 regular posts for the State Sports University at Gaulapar in Haldwani, along with technical and support staff to be hired through outsourcing.

The Cabinet also expanded the state's cattle rearing scheme to include general-category livestock farmers and allow beneficiaries to purchase buffaloes as well as cows. The unit cost has been increased from ₹40,000 to ₹60,000. Scheduled Caste and Scheduled Tribe beneficiaries will receive a 90 per cent subsidy, while general-category beneficiaries will get up to 60 per cent. Around 2,128 farmers are expected to benefit in the first year.

“This will support the rural economy, self-employment and efforts to check migration,” the government said.

The Cabinet also approved the Uttarakhand Forest Development Corporation Service (Amendment) Regulations, 2026, under which recruitment to scaler posts will include a 100-mark written examination.",en,8/7/26 13:20,8/14/26 10:15,Dehradun|Haridwar|Nainital,investigation_justice|migration_demography|health_education|tourism_religion|politics_governance,chief minister|dhami|kumaon|uttarakhand|uttarakhand government,newspaper4k,396
510bb617fc138e93ec9177900414749c46e35b7f,https://www.jagran.com/uttarakhand/nainital-kumari-selja-uttarakhand-a-paper-leak-capital-slams-govt-40332940.html,https://jagran.com/uttarakhand/nainital-kumari-selja-uttarakhand-a-paper-leak-capital-slams-govt-40332940.html,gnews_uksssc,jagran.com,gnews,"कांग्रेस प्रदेश प्रभारी शैलजा ने सरकार को घेरा, बोलीं- उत्तराखंड बन गया है पेपर लीक की राजधानी","कांग्रेस प्रदेश प्रभारी शैलजा ने सरकार को घेरा, बोलीं- उत्तराखंड बन गया है पेपर लीक की राजधानी  jagran.com","कांग्रेस प्रदेश प्रभारी शैलजा ने सरकार को घेरा, बोलीं- उत्तराखंड बन गया है पेपर लीक की राजधानी
कांग्रेस प्रदेश प्रभारी शैलजा ने हल्द्वानी में उत्तराखंड को पेपर लीक की राजधानी बताया और शिक्षा प्रणाली पर सवाल उठाए। ...और पढ़ें
HighLights
- शैलजा ने उत्तराखंड को पेपर लीक की राजधानी कहा।
- शिक्षा प्रणाली, रोजगार और सीएम की कार्यप्रणाली पर सवाल।
- खरगे की हल्द्वानी रैली से कार्यकर्ताओं में नई ऊर्जा।
जागरण संवाददाता, नैनीताल। कांग्रेस प्रदेश प्रभारी शैलजा ने हल्द्वानी में मीडिया से बातचीत में पेपर लीक का मुद्दा उठाया। कहा जब दिल्ली में युवा प्रदर्शन कर रहे थे उसी समय उत्तराखंड तकनीकी विश्वविद्यालय का प्रश्नपत्र भी लीक हुआ। बार-बार ऐसा हो रहा है।
ऐसे में लगता है कि उत्तराखंड भी पेपर लीक की एक राजधानी बन गया है। उन्होंने प्रदेश की शिक्षा प्रणाली पर सवाल खड़े करते हुए कहा कि नौजवानों को यहां के एजुकेशन सिस्टम पर भरोसा नहीं रहा है। साथ ही रोजगार की व्यवस्था नहीं हो पा रही है और न ही पलायन रुक रहा है।
उन्होंने कहा कि पेपर लीक के साथ ही ऐसे-ऐसे कारनामे यहां सरकार के हैं जिन पर भाजपा के लोग, विधायक और कार्यकर्ता खुद सवाल उठा रहे हैं। ऐसे में सीएम की कार्यप्रणाली और कार्यशैली पर सवाल उठ रहे हैं। कहा प्रदेश के लोग जानते हैं कि किस तरह उनके साथ धोखा हुआ है।
इधर, लोक सभा में नेता प्रतिपक्ष राहुल गांधी के देहरादून में हुए कार्यक्रम को लेकर कहा कि इससे छात्रों और युवाओं में जागृति आई है। ऐसे में भाजपा और आरएसएस युवाओं की बात सुनने एवं उनके साथ संवाद करने करने को मजबूर हो गए हैं।
खबरें और भी
संघ प्रमुख ने खुद माना कि हमें इस नौजवान पीढ़ी से बात करनी चाहिए। उन्होंने शनिवार को हल्द्वानी के रामलीला मैदान में होने वाली कांग्रेस राष्ट्रीय अध्यक्ष मल्लिकार्जुन खरगे की रैली को लेकर कहा कि यह कार्यक्रम ऐतिहासिक रहेगा। साथ ही इससे कार्यकर्ताओं में एक नई ऊर्जा का संचार होगा।",hi,8/7/26 12:53,8/14/26 11:15,Dehradun|Nainital,exam_paper_leak|protest_agitation|migration_demography|health_education|politics_governance,उत्तराखंड,trafilatura,319
